Latitude, Longitude,Artificial Light (?cd/m2),,
28.91952,-13.7637,334,,
29.152247,-13.502376,257,,
29.1408,-13.4832,151,,
29.05328,-13.493328,183,,
29.399593,-13.52657,4.13,,
29.262813,-13.48327,19.8,,
29.29886,-13.5353,11.2,,
29.40335,-13.4887,4.01,,
29.18436,-13.50131,69.3,,
28.881746,-13.776582,146,,
29.15441,-13.51944,112,,
29.211204,-13.484156,52.9,,
29.2782,-13.50739,17.7,,
28.980257,-13.638351,456,,
29.300601,-13.538081,11.2,,
29.24206,-13.51629,56.2,,
29.25378,-13.504026,37.1,,
29.39392,-13.50194,4.34,,
29.05185,-13.66985,221,,
29.40982,-13.513269,3.82,,
28.93287,-13.77366,153,,
29.01283,-13.56995,443,,
29.130724,-13.516903,105,,
29.29886,-13.5353,11.2,,
29.232511,-13.505077,131,,
29.18436,-13.50131,69.3,,
28.922303,-13.765028,150,,
29.184361,-13.501313,69.3,,
29.256073,-13.48898,25.1,,
29.399594,-13.526578,4.13,,
29.110621,-13.551666,121,,
29.39959,-13.52657,4.13,,
29.211204,-13.484156,52.9,,
28.980257,-13.638351,456,,
29.300601,-13.538081,11.2,,
29.24206,-13.51629,56.2,,
29.39392,-13.50194,4.34,,
29.05185,-13.66985,221,,
29.231029,-13.508988,94.2,,
29.07973,-13.715702,90.9,,
28.93287,-13.77366,153,,
29.202288,-13.461592,56.8,,
29.152247,-13.502376,257,,
29.01283,-13.56995,443,,
29.203408,-13.424308,30.2,,
29.194456,-13.42788,35.8,,
28.838823,-13.787028,155,,
29.064238,-13.765097,49,,
29.194448,-13.505116,52.8,,
29.404184,-13.490834,4.01,,
29.07973,-13.715702,90.9,,
29.062068,-13.774604,47.6,,
28.918115,-13.698886,399,,
29.104336,-13.455999,96.4,,
28.91952,-13.7637,144,,
29.1408,-13.4832,151,,
29.130724,-13.516903,105,,
29.39392,-13.50194,4.34,,
29.29886,-13.5353,11.2,,
29.211204,-13.484156,52.9,,
28.922303,-13.765028,150,,
29.184361,-13.501313,69.3,,
29.15441,-13.51944,112,,
29.39959,-13.52657,4.13,,
29.211204,-13.484156,52.9,,
28.980257,-13.638351,456,,
29.05185,-13.66985,221,,
28.93287,-13.77366,153,,
29.152247,-13.502376,257,,
29.135308,-13.507113,132,,
29.130724,-13.516903,105,,
29.184361,-13.501313,69.3,,
